File Name,Average Response Time,Request Type,Frequency,Size,Power
high_medium_grpc4,108.78815441898769,0.9995001249687578,2.0,1.0,22.8
medium_large_grpc7,125.58175235870294,0.9975031210986267,1.0,2.0,8.61
medium_medium_grpc5,116.74852403521072,0.9975031210986267,1.0,1.0,8.77
low_medium_grpc3,93.8501206372166,0.9753086419753086,0.0,1.0,7.07
low_medium_grpc2,135.53147250786424,0.9753086419753086,0.0,1.0,6.99
medium_medium_grpc4,115.51366875879467,0.9975031210986267,1.0,1.0,8.62
low_small_grpc1,146.71545466699172,0.9753086419753086,0.0,0.0,8.82
medium_large_grpc6,126.40252617566148,0.9975031210986267,1.0,2.0,13.3
high_medium_grpc5,108.96821982378606,0.9995001249687578,2.0,1.0,22.5
medium_large_grpc4,123.11190778389573,0.9975031210986267,1.0,2.0,9.12
high_medium_grpc7,110.3347933232435,0.9995001249687578,2.0,1.0,22.5
low_small_grpc3,136.99396397569217,0.9753086419753086,0.0,0.0,6.71
medium_medium_grpc6,118.89069026365178,0.9975031210986267,1.0,1.0,8.87
medium_medium_grpc7,111.53640771372011,0.9975031210986267,1.0,1.0,13.2
low_medium_grpc1,145.7770686596632,0.9753086419753086,0.0,1.0,6.57
low_small_grpc2,119.88653966400307,0.9753086419753086,0.0,0.0,6.60
high_medium_grpc6,107.87716962449485,0.9995001249687578,2.0,1.0,23.7
medium_large_grpc5,122.2578190776403,0.9975031210986267,1.0,2.0,13.2
medium_large_grpc1,118.53686831746018,0.9975031210986267,1.0,2.0,9.19
high_medium_grpc2,104.8422048802604,0.9995001249687578,2.0,1.0,22.0
low_small_grpc6,103.69936259230599,0.9753086419753086,0.0,0.0,6.37
low_medium_grpc5,118.3859912387561,0.9753086419753086,0.0,1.0,6.51
medium_medium_grpc3,113.18392597226193,0.9975031210986267,1.0,1.0,8.98
medium_medium_grpc2,120.2548397355713,0.9975031210986267,1.0,1.0,9.18
low_medium_grpc4,106.56593682069797,0.9753086419753086,0.0,1.0,6.90
low_small_grpc7,137.25116840505507,0.9753086419753086,0.0,0.0,6.03
